1.34883	-0.99
1.55455	-0.97
1.7484	-0.95
1.91271	-0.93
2.09103	-0.91
2.26258	-0.89
2.38739	-0.87
2.4878	-0.85
2.56887	-0.83
2.63219	-0.81
2.61788	-0.79
2.64452	-0.77
2.67724	-0.75
2.69208	-0.73
2.71214	-0.71
2.73043	-0.69
2.73695	-0.67
2.75161	-0.65
2.74229	-0.63
2.73938	-0.61
2.74277	-0.59
2.74094	-0.57
2.76567	-0.55
2.76574	-0.53
2.7775	-0.51
2.79476	-0.49
2.80674	-0.47
2.78379	-0.45
2.80795	-0.43
2.81204	-0.41
2.83957	-0.39
2.85251	-0.37
2.83981	-0.35
2.88262	-0.33
2.8642	-0.31
2.86716	-0.29
2.85059	-0.27
2.8862	-0.25
2.89476	-0.23
2.92727	-0.21
2.94619	-0.19
2.93044	-0.17
2.9003	-0.15
2.9057	-0.13
2.93187	-0.11
2.95731	-0.0900004
3.00191	-0.0700004
3.02352	-0.0500004
3.01279	-0.0300004
2.96541	-0.0100004
2.95784	0.00999963
2.94606	0.0299996
2.92639	0.0499996
2.92946	0.0699996
2.93507	0.0899996
2.913	0.11
2.90615	0.13
2.8739	0.15
2.86399	0.17
2.86029	0.19
2.86324	0.21
2.88283	0.23
2.87179	0.25
2.85544	0.27
2.84631	0.29
2.84213	0.31
2.84233	0.33
2.83039	0.35
2.82925	0.37
2.78383	0.39
2.76729	0.41
2.78609	0.43
2.79745	0.45
2.77664	0.47
2.76039	0.49
2.75438	0.51
2.7694	0.53
2.7712	0.55
2.75411	0.57
2.73074	0.59
2.73896	0.61
2.77374	0.63
2.7606	0.65
2.76101	0.67
2.77323	0.69
2.76767	0.71
2.75695	0.729999
2.74418	0.749999
2.71501	0.769999
2.70387	0.789999
2.67434	0.809999
2.62674	0.829999
2.53922	0.849999
2.43674	0.869999
2.28516	0.889999
2.12492	0.909999
1.96338	0.929999
1.78368	0.949999
1.58409	0.969999
1.39089	0.989999
